candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_1, Hawaii, true, 7, false, 68, 6, true, false, true, 2, 12, 35
candidate_1, Kansas, true, 5, true, 68, 6, true, true, false, 2, 12, 35
candidate_2, Alaska, false, 5, false, 70, 29, false, false, false, 1, 9, 26
candidate_2, California, true, 9, false, 70, 29, false, true, true, 1, 9, 26
candidate_2, Florida, false, 8, true, 70, 29, false, false, false, 1, 9, 26
candidate_2, Hawaii, false, 7, true, 70, 29, false, false, false, 1, 9, 26
candidate_2, Kansas, false, 5, false, 70, 29, false, false, false, 1, 9, 26
candidate_0, Alaska, false, 5, false, 85, 28, true, false, false, 2, 15, 45
candidate_0, California, false, 7, false, 85, 28, true, false, true, 2, 15, 45
candidate_0, Florida, true, 8, true, 85, 28, true, false, false, 2, 15, 45
candidate_0, Hawaii, false, 6, false, 85, 28, true, false, true, 2, 15, 45
candidate_0, Kansas, true, 7, false, 85, 28, true, true, false, 2, 15, 45
candidate_1, Alaska, true, 5, false, 86, 87, false, false, false, 2, 12, 36
candidate_1, California, true, 7, false, 86, 87, false, false, false, 2, 12, 36
candidate_1, Florida, false, 8, false, 86, 87, false, true, false, 2, 12, 36
candidate_1, Hawaii, false, 6, false, 86, 87, false, true, false, 2, 12, 36
candidate_1, Kansas, false, 7, true, 86, 87, false, true, true, 2, 12, 36
candidate_2, Alaska, false, 5, true, 96, 53, false, true, false, 1, 6, 18
candidate_2, California, false, 7, false, 96, 53, false, true, false, 1, 6, 18
candidate_2, Florida, false, 8, false, 96, 53, false, true, false, 1, 6, 18
candidate_2, Hawaii, true, 6, false, 96, 53, false, false, false, 1, 6, 18
candidate_2, Kansas, false, 7, false, 96, 53, false, true, false, 1, 6, 18
candidate_0, Alaska, false, 7, true, 93, 93, false, true, false, 1, 7, 19
candidate_0, California, true, 7, false, 93, 93, false, false, false, 1, 7, 19
candidate_0, Florida, false, 9, false, 93, 93, false, true, false, 1, 7, 19
candidate_0, Hawaii, false, 7, true, 93, 93, false, true, false, 1, 7, 19
candidate_0, Kansas, false, 6, false, 93, 93, false, true, false, 1, 7, 19
candidate_1, Alaska, true, 7, false, 96, 74, true, false, false, 4, 29, 80
candidate_1, California, false, 7, true, 96, 74, true, true, true, 4, 29, 80
candidate_1, Florida, true, 9, true, 96, 74, true, false, false, 4, 29, 80
candidate_1, Hawaii, true, 7, false, 96, 74, true, false, true, 4, 29, 80
candidate_1, Kansas, true, 6, true, 96, 74, true, true, true, 4, 29, 80
candidate_2, Alaska, false, 7, false, 89, 37, false, true, true, 0, 0, 0
candidate_2, California, false, 7, false, 89, 37, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 89, 37, false, true, true, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 89, 37, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 89, 37, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 81, 83, false, true, false, 3, 21, 58
candidate_0, California, true, 6, false, 81, 83, false, false, false, 3, 21, 58
candidate_0, Florida, true, 9, false, 81, 83, false, false, false, 3, 21, 58
candidate_0, Hawaii, false, 8, false, 81, 83, false, true, false, 3, 21, 58
candidate_0, Kansas, true, 6, false, 81, 83, false, false, false, 3, 21, 58
candidate_1, Alaska, true, 7, false, 99, 96, false, false, false, 1, 7, 19
candidate_1, California, false, 6, true, 99, 96, false, true, false, 1, 7, 19
candidate_1, Florida, false, 9, false, 99, 96, false, true, false, 1, 7, 19
candidate_1, Hawaii, false, 8, true, 99, 96, false, true, false, 1, 7, 19
candidate_1, Kansas, false, 6, false, 99, 96, false, true, false, 1, 7, 19
candidate_2, Alaska, false, 7, true, 81, 86, true, true, false, 1, 8, 22
candidate_2, California, false, 6, false, 81, 86, true, true, false, 1, 8, 22
candidate_2, Florida, false, 9, true, 81, 86, true, true, false, 1, 8, 22
candidate_2, Hawaii, true, 8, false, 81, 86, true, false, true, 1, 8, 22
candidate_2, Kansas, false, 6, true, 81, 86, true, true, false, 1, 8, 22
candidate_0, Alaska, false, 8, false, 66, 44, false, false, false, 3, 24, 64
candidate_0, California, true, 10, false, 66, 44, false, true, false, 3, 24, 64
candidate_0, Florida, true, 8, false, 66, 44, false, true, false, 3, 24, 64
candidate_0, Hawaii, false, 5, true, 66, 44, false, false, false, 3, 24, 64
candidate_0, Kansas, true, 6, false, 66, 44, false, true, false, 3, 24, 64
candidate_1, Alaska, true, 8, true, 90, 71, true, true, true, 2, 13, 35
candidate_1, California, false, 10, true, 90, 71, true, true, false, 2, 13, 35
candidate_1, Florida, false, 8, false, 90, 71, true, true, false, 2, 13, 35
candidate_1, Hawaii, true, 5, false, 90, 71, true, false, false, 2, 13, 35
candidate_1, Kansas, false, 6, true, 90, 71, true, true, false, 2, 13, 35
candidate_2, Alaska, false, 8, false, 85, 90, false, true, false, 0, 0, 0
candidate_2, California, false, 10, false, 85, 90, false, true, false, 0, 0, 0
candidate_2, Florida, false, 8, true, 85, 90, false, true, true, 0, 0, 0
candidate_2, Hawaii, false, 5, false, 85, 90, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 85, 90, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 8, false, 95, 64, false, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 95, 64, false, true, false, 0, 0, 0
candidate_0, Florida, false, 7, true, 95, 64, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 95, 64, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 6, true, 95, 64, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 8, true, 89, 35, true, false, false, 2, 15, 37
candidate_1, California, false, 10, true, 89, 35, true, true, false, 2, 15, 37
candidate_1, Florida, true, 7, false, 89, 35, true, true, false, 2, 15, 37
candidate_1, Hawaii, false, 9, true, 89, 35, true, true, false, 2, 15, 37
candidate_1, Kansas, false, 6, false, 89, 35, true, true, false, 2, 15, 37
candidate_2, Alaska, false, 8, false, 61, 76, false, false, false, 3, 25, 62
candidate_2, California, true, 10, false, 61, 76, false, true, false, 3, 25, 62
candidate_2, Florida, false, 7, false, 61, 76, false, false, false, 3, 25, 62
candidate_2, Hawaii, true, 9, false, 61, 76, false, true, false, 3, 25, 62
candidate_2, Kansas, true, 6, false, 61, 76, false, true, false, 3, 25, 62
candidate_0, Alaska, false, 9, false, 72, 5, true, false, false, 1, 7, 18
candidate_0, California, false, 8, false, 72, 5, true, false, false, 1, 7, 18
candidate_0, Florida, false, 9, true, 72, 5, true, false, true, 1, 7, 18
candidate_0, Hawaii, true, 7, true, 72, 5, true, true, false, 1, 7, 18
candidate_0, Kansas, false, 5, false, 72, 5, true, false, false, 1, 7, 18
candidate_1, Alaska, false, 9, false, 80, 62, false, true, false, 1, 8, 21
candidate_1, California, true, 8, false, 80, 62, false, true, false, 1, 8, 21
candidate_1, Florida, false, 9, false, 80, 62, false, true, false, 1, 8, 21
candidate_1, Hawaii, false, 7, false, 80, 62, false, true, true, 1, 8, 21
candidate_1, Kansas, false, 5, false, 80, 62, false, true, false, 1, 8, 21
candidate_2, Alaska, true, 9, true, 98, 67, false, true, true, 3, 23, 60
candidate_2, California, false, 8, true, 98, 67, false, true, false, 3, 23, 60
candidate_2, Florida, true, 9, false, 98, 67, false, false, false, 3, 23, 60
candidate_2, Hawaii, false, 7, false, 98, 67, false, true, false, 3, 23, 60
candidate_2, Kansas, true, 5, true, 98, 67, false, false, false, 3, 23, 60
candidate_0, Alaska, false, 5, true, 77, 63, false, false, false, 1, 6, 19
candidate_0, California, false, 6, false, 77, 63, false, false, false, 1, 6, 19
candidate_0, Florida, true, 6, false, 77, 63, false, true, false, 1, 6, 19
candidate_0, Hawaii, false, 8, false, 77, 63, false, false, false, 1, 6, 19
candidate_0, Kansas, false, 6, false, 77, 63, false, false, true, 1, 6, 19
candidate_1, Alaska, true, 5, false, 90, 90, true, true, false, 3, 17, 54
candidate_1, California, true, 6, false, 90, 90, true, false, false, 3, 17, 54
candidate_1, Florida, false, 6, true, 90, 90, true, true, false, 3, 17, 54
candidate_1, Hawaii, false, 8, false, 90, 90, true, true, true, 3, 17, 54
candidate_1, Kansas, true, 6, true, 90, 90, true, true, false, 3, 17, 54
candidate_2, Alaska, false, 5, false, 84, 52, false, true, true, 1, 8, 25
candidate_2, California, false, 6, false, 84, 52, false, true, false, 1, 8, 25
candidate_2, Florida, false, 6, false, 84, 52, false, true, false, 1, 8, 25
candidate_2, Hawaii, true, 8, true, 84, 52, false, true, false, 1, 8, 25
candidate_2, Kansas, false, 6, false, 84, 52, false, true, false, 1, 8, 25
candidate_0, Alaska, false, 10, false, 97, 78, true, true, true, 3, 27, 58
candidate_0, California, false, 9, true, 97, 78, true, true, false, 3, 27, 58
candidate_0, Florida, true, 10, true, 97, 78, true, true, false, 3, 27, 58
candidate_0, Hawaii, true, 10, false, 97, 78, true, false, false, 3, 27, 58
candidate_0, Kansas, true, 7, false, 97, 78, true, false, false, 3, 27, 58
candidate_1, Alaska, true, 10, false, 86, 94, false, false, false, 1, 10, 21
candidate_1, California, false, 9, false, 86, 94, false, true, true, 1, 10, 21
candidate_1, Florida, false, 10, false, 86, 94, false, true, false, 1, 10, 21
candidate_1, Hawaii, false, 10, false, 86, 94, false, true, false, 1, 10, 21
candidate_1, Kansas, false, 7, false, 86, 94, false, true, false, 1, 10, 21
candidate_2, Alaska, false, 10, true, 94, 39, false, true, false, 1, 9, 19
candidate_2, California, true, 9, false, 94, 39, false, true, false, 1, 9, 19
candidate_2, Florida, false, 10, false, 94, 39, false, true, false, 1, 9, 19
candidate_2, Hawaii, false, 10, true, 94, 39, false, true, false, 1, 9, 19
candidate_2, Kansas, false, 7, true, 94, 39, false, true, false, 1, 9, 19
candidate_0, Alaska, true, 5, false, 84, 91, false, false, false, 1, 5, 13
candidate_0, California, false, 10, true, 84, 91, false, true, false, 1, 5, 13
candidate_0, Florida, false, 8, false, 84, 91, false, true, true, 1, 5, 13
candidate_0, Hawaii, false, 5, true, 84, 91, false, true, false, 1, 5, 13
candidate_0, Kansas, false, 10, false, 84, 91, false, true, false, 1, 5, 13
candidate_1, Alaska, false, 5, true, 99, 9, true, true, false, 1, 10, 26
candidate_1, California, false, 10, false, 99, 9, true, true, false, 1, 10, 26
candidate_1, Florida, false, 8, true, 99, 9, true, true, false, 1, 10, 26
candidate_1, Hawaii, false, 5, false, 99, 9, true, true, false, 1, 10, 26
candidate_1, Kansas, true, 10, true, 99, 9, true, true, true, 1, 10, 26
candidate_2, Alaska, false, 5, false, 61, 57, false, false, false, 3, 23, 60
candidate_2, California, true, 10, false, 61, 57, false, true, false, 3, 23, 60
candidate_2, Florida, true, 8, false, 61, 57, false, false, false, 3, 23, 60
candidate_2, Hawaii, true, 5, false, 61, 57, false, true, false, 3, 23, 60
candidate_2, Kansas, false, 10, false, 61, 57, false, false, false, 3, 23, 60
candidate_0, Alaska, true, 10, true, 77, 30, true, false, true, 3, 28, 60
candidate_0, California, true, 8, false, 77, 30, true, true, false, 3, 28, 60
candidate_0, Florida, false, 10, true, 77, 30, true, false, false, 3, 28, 60
candidate_0, Hawaii, true, 10, false, 77, 30, true, true, true, 3, 28, 60
candidate_0, Kansas, false, 8, false, 77, 30, true, false, false, 3, 28, 60
candidate_1, Alaska, false, 10, false, 81, 96, false, true, false, 0, 0, 0
candidate_1, California, false, 8, false, 81, 96, false, true, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 81, 96, false, true, true, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 81, 96, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 8, false, 81, 96, false, true, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 93, 92, false, true, false, 2, 18, 39
candidate_2, California, false, 8, true, 93, 92, false, true, false, 2, 18, 39
candidate_2, Florida, true, 10, false, 93, 92, false, false, true, 2, 18, 39
candidate_2, Hawaii, false, 10, false, 93, 92, false, true, false, 2, 18, 39
candidate_2, Kansas, true, 8, true, 93, 92, false, false, false, 2, 18, 39
candidate_0, Alaska, true, 6, true, 91, 25, true, true, false, 2, 14, 35
candidate_0, California, false, 9, true, 91, 25, true, true, false, 2, 14, 35
candidate_0, Florida, false, 10, true, 91, 25, true, true, false, 2, 14, 35
candidate_0, Hawaii, false, 6, true, 91, 25, true, true, true, 2, 14, 35
candidate_0, Kansas, true, 8, true, 91, 25, true, true, false, 2, 14, 35
candidate_1, Alaska, false, 6, false, 76, 85, false, false, false, 2, 15, 38
candidate_1, California, true, 9, false, 76, 85, false, true, false, 2, 15, 38
candidate_1, Florida, false, 10, false, 76, 85, false, false, false, 2, 15, 38
candidate_1, Hawaii, true, 6, false, 76, 85, false, false, false, 2, 15, 38
candidate_1, Kansas, false, 8, false, 76, 85, false, false, false, 2, 15, 38
candidate_2, Alaska, false, 6, false, 59, 11, false, false, false, 1, 10, 25
candidate_2, California, false, 9, false, 59, 11, false, false, false, 1, 10, 25
candidate_2, Florida, true, 10, false, 59, 11, false, true, true, 1, 10, 25
candidate_2, Hawaii, false, 6, false, 59, 11, false, false, false, 1, 10, 25
candidate_2, Kansas, false, 8, false, 59, 11, false, false, true, 1, 10, 25
candidate_0, Alaska, true, 9, true, 85, 60, true, false, false, 5, 33, 100
candidate_0, California, true, 7, true, 85, 60, true, false, true, 5, 33, 100
candidate_0, Florida, true, 7, false, 85, 60, true, false, false, 5, 33, 100
candidate_0, Hawaii, true, 5, false, 85, 60, true, false, false, 5, 33, 100
candidate_0, Kansas, true, 5, false, 85, 60, true, false, false, 5, 33, 100
candidate_1, Alaska, false, 9, false, 91, 29, false, true, false, 0, 0, 0
candidate_1, California, false, 7, false, 91, 29, false, true, false, 0, 0, 0
candidate_1, Florida, false, 7, false, 91, 29, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 91, 29, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 5, true, 91, 29, false, true, true, 0, 0, 0
candidate_2, Alaska, false, 9, false, 83, 56, false, true, false, 0, 0, 0
candidate_2, California, false, 7, false, 83, 56, false, true, true, 0, 0, 0
candidate_2, Florida, false, 7, false, 83, 56, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 5, true, 83, 56, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 5, false, 83, 56, false, true, false, 0, 0, 0
candidate_0, Alaska, true, 6, false, 67, 47, false, true, false, 1, 6, 16
candidate_0, California, false, 10, false, 67, 47, false, false, false, 1, 6, 16
candidate_0, Florida, false, 6, false, 67, 47, false, false, true, 1, 6, 16
candidate_0, Hawaii, false, 5, false, 67, 47, false, false, false, 1, 6, 16
candidate_0, Kansas, false, 9, false, 67, 47, false, false, false, 1, 6, 16
candidate_1, Alaska, false, 6, false, 95, 88, false, true, false, 2, 11, 30
candidate_1, California, false, 10, false, 95, 88, false, true, true, 2, 11, 30
candidate_1, Florida, true, 6, false, 95, 88, false, false, false, 2, 11, 30
candidate_1, Hawaii, true, 5, false, 95, 88, false, false, false, 2, 11, 30
candidate_1, Kansas, false, 9, false, 95, 88, false, true, false, 2, 11, 30
candidate_2, Alaska, false, 6, true, 63, 53, true, false, true, 2, 19, 52
candidate_2, California, true, 10, false, 63, 53, true, true, false, 2, 19, 52
candidate_2, Florida, false, 6, true, 63, 53, true, false, false, 2, 19, 52
candidate_2, Hawaii, false, 5, true, 63, 53, true, false, false, 2, 19, 52
candidate_2, Kansas, true, 9, true, 63, 53, true, true, false, 2, 19, 52
candidate_0, Alaska, false, 6, false, 78, 53, false, false, false, 1, 7, 19
candidate_0, California, true, 7, true, 78, 53, false, true, false, 1, 7, 19
candidate_0, Florida, false, 7, false, 78, 53, false, false, false, 1, 7, 19
candidate_0, Hawaii, false, 9, false, 78, 53, false, false, false, 1, 7, 19
candidate_0, Kansas, false, 7, false, 78, 53, false, false, false, 1, 7, 19
candidate_1, Alaska, false, 6, true, 94, 20, true, true, false, 0, 0, 0
candidate_1, California, false, 7, false, 94, 20, true, true, true, 0, 0, 0
candidate_1, Florida, false, 7, false, 94, 20, true, true, true, 0, 0, 0
candidate_1, Hawaii, false, 9, true, 94, 20, true, true, true, 0, 0, 0
candidate_1, Kansas, false, 7, false, 94, 20, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, false, 96, 91, false, false, false, 4, 29, 80
candidate_2, California, false, 7, false, 96, 91, false, true, false, 4, 29, 80
candidate_2, Florida, true, 7, true, 96, 91, false, true, false, 4, 29, 80
candidate_2, Hawaii, true, 9, false, 96, 91, false, false, false, 4, 29, 80
candidate_2, Kansas, true, 7, false, 96, 91, false, false, false, 4, 29, 80
candidate_0, Alaska, false, 9, false, 96, 76, true, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 96, 76, true, true, false, 0, 0, 0
candidate_0, Florida, false, 6, false, 96, 76, true, true, false, 0, 0, 0
candidate_0, Hawaii, false, 7, true, 96, 76, true, true, true, 0, 0, 0
candidate_0, Kansas, false, 10, true, 96, 76, true, true, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 60, 4, false, true, false, 2, 16, 38
candidate_1, California, false, 10, false, 60, 4, false, false, false, 2, 16, 38
candidate_1, Florida, false, 6, false, 60, 4, false, false, false, 2, 16, 38
candidate_1, Hawaii, true, 7, false, 60, 4, false, true, true, 2, 16, 38
candidate_1, Kansas, false, 10, false, 60, 4, false, false, false, 2, 16, 38
candidate_2, Alaska, false, 9, true, 78, 15, false, false, false, 3, 26, 61
candidate_2, California, true, 10, true, 78, 15, false, false, false, 3, 26, 61
candidate_2, Florida, true, 6, false, 78, 15, false, false, false, 3, 26, 61
candidate_2, Hawaii, false, 7, false, 78, 15, false, false, true, 3, 26, 61
candidate_2, Kansas, true, 10, false, 78, 15, false, true, false, 3, 26, 61
candidate_0, Alaska, true, 6, true, 71, 77, false, false, false, 2, 11, 35
candidate_0, California, false, 7, false, 71, 77, false, false, false, 2, 11, 35
candidate_0, Florida, false, 6, false, 71, 77, false, false, true, 2, 11, 35
candidate_0, Hawaii, true, 5, false, 71, 77, false, true, false, 2, 11, 35
candidate_0, Kansas, false, 7, true, 71, 77, false, false, false, 2, 11, 35
candidate_1, Alaska, false, 6, false, 69, 73, true, false, false, 2, 14, 45
candidate_1, California, true, 7, false, 69, 73, true, true, false, 2, 14, 45
candidate_1, Florida, false, 6, true, 69, 73, true, false, false, 2, 14, 45
candidate_1, Hawaii, false, 5, true, 69, 73, true, false, false, 2, 14, 45
candidate_1, Kansas, true, 7, false, 69, 73, true, true, false, 2, 14, 45
candidate_2, Alaska, false, 6, false, 81, 17, false, false, false, 1, 6, 19
candidate_2, California, false, 7, true, 81, 17, false, false, false, 1, 6, 19
candidate_2, Florida, true, 6, false, 81, 17, false, true, true, 1, 6, 19
candidate_2, Hawaii, false, 5, false, 81, 17, false, false, false, 1, 6, 19
candidate_2, Kansas, false, 7, false, 81, 17, false, false, false, 1, 6, 19
candidate_0, Alaska, false, 10, true, 89, 66, true, true, false, 0, 0, 0
candidate_0, California, false, 9, false, 89, 66, true, true, true, 0, 0, 0
candidate_0, Florida, false, 10, false, 89, 66, true, true, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 89, 66, true, true, true, 0, 0, 0
candidate_0, Kansas, false, 7, false, 89, 66, true, true, true, 0, 0, 0
candidate_1, Alaska, true, 10, false, 79, 28, false, true, false, 5, 46, 100
candidate_1, California, true, 9, true, 79, 28, false, false, true, 5, 46, 100
candidate_1, Florida, true, 10, false, 79, 28, false, true, false, 5, 46, 100
candidate_1, Hawaii, true, 10, false, 79, 28, false, false, true, 5, 46, 100
candidate_1, Kansas, true, 7, false, 79, 28, false, true, true, 5, 46, 100
candidate_2, Alaska, false, 10, false, 85, 60, false, true, false, 0, 0, 0
candidate_2, California, false, 9, false, 85, 60, false, true, false, 0, 0, 0
candidate_2, Florida, false, 10, true, 85, 60, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 10, true, 85, 60, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 85, 60, false, true, false, 0, 0, 0
candidate_0, Alaska, true, 8, true, 81, 21, false, false, false, 2, 13, 37
candidate_0, California, true, 5, true, 81, 21, false, true, false, 2, 13, 37
candidate_0, Florida, false, 9, false, 81, 21, false, false, false, 2, 13, 37
candidate_0, Hawaii, false, 6, false, 81, 21, false, false, true, 2, 13, 37
candidate_0, Kansas, false, 7, false, 81, 21, false, false, false, 2, 13, 37
candidate_1, Alaska, false, 8, false, 63, 31, false, false, false, 1, 7, 20
candidate_1, California, false, 5, false, 63, 31, false, false, false, 1, 7, 20
candidate_1, Florida, false, 9, false, 63, 31, false, false, false, 1, 7, 20
candidate_1, Hawaii, false, 6, false, 63, 31, false, false, true, 1, 7, 20
candidate_1, Kansas, true, 7, false, 63, 31, false, true, false, 1, 7, 20
candidate_2, Alaska, false, 8, false, 94, 28, true, true, true, 2, 15, 42
candidate_2, California, false, 5, false, 94, 28, true, true, true, 2, 15, 42
candidate_2, Florida, true, 9, true, 94, 28, true, false, true, 2, 15, 42
candidate_2, Hawaii, true, 6, false, 94, 28, true, false, false, 2, 15, 42
candidate_2, Kansas, false, 7, true, 94, 28, true, true, false, 2, 15, 42
candidate_0, Alaska, false, 5, false, 95, 79, false, true, false, 3, 21, 63
candidate_0, California, false, 7, false, 95, 79, false, true, false, 3, 21, 63
candidate_0, Florida, true, 9, false, 95, 79, false, false, false, 3, 21, 63
candidate_0, Hawaii, true, 6, false, 95, 79, false, true, false, 3, 21, 63
candidate_0, Kansas, true, 6, false, 95, 79, false, false, false, 3, 21, 63
candidate_1, Alaska, true, 5, false, 75, 20, true, true, true, 1, 5, 15
candidate_1, California, false, 7, true, 75, 20, true, false, false, 1, 5, 15
candidate_1, Florida, false, 9, true, 75, 20, true, false, true, 1, 5, 15
candidate_1, Hawaii, false, 6, false, 75, 20, true, false, false, 1, 5, 15
candidate_1, Kansas, false, 6, true, 75, 20, true, false, false, 1, 5, 15
candidate_2, Alaska, false, 5, false, 91, 42, false, true, false, 1, 7, 21
candidate_2, California, true, 7, false, 91, 42, false, false, false, 1, 7, 21
candidate_2, Florida, false, 9, false, 91, 42, false, true, false, 1, 7, 21
candidate_2, Hawaii, false, 6, true, 91, 42, false, true, true, 1, 7, 21
candidate_2, Kansas, false, 6, false, 91, 42, false, true, false, 1, 7, 21
candidate_0, Alaska, false, 5, true, 84, 39, false, true, true, 0, 0, 0
candidate_0, California, false, 9, false, 84, 39, false, true, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 84, 39, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 5, false, 84, 39, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 84, 39, false, true, false, 0, 0, 0
candidate_1, Alaska, false, 5, false, 84, 84, false, true, false, 2, 15, 39
candidate_1, California, false, 9, false, 84, 84, false, true, false, 2, 15, 39
candidate_1, Florida, true, 10, false, 84, 84, false, true, false, 2, 15, 39
candidate_1, Hawaii, true, 5, false, 84, 84, false, false, false, 2, 15, 39
candidate_1, Kansas, false, 9, false, 84, 84, false, true, false, 2, 15, 39
candidate_2, Alaska, true, 5, false, 78, 42, true, false, false, 3, 23, 60
candidate_2, California, true, 9, true, 78, 42, true, true, false, 3, 23, 60
candidate_2, Florida, false, 10, true, 78, 42, true, false, true, 3, 23, 60
candidate_2, Hawaii, false, 5, false, 78, 42, true, false, false, 3, 23, 60
candidate_2, Kansas, true, 9, true, 78, 42, true, false, true, 3, 23, 60
candidate_0, Alaska, false, 5, false, 90, 77, false, true, true, 0, 0, 0
candidate_0, California, false, 8, false, 90, 77, false, true, false, 0, 0, 0
candidate_0, Florida, false, 5, false, 90, 77, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 8, false, 90, 77, false, true, true, 0, 0, 0
candidate_0, Kansas, false, 9, true, 90, 77, false, true, true, 0, 0, 0
candidate_1, Alaska, true, 5, false, 97, 78, false, false, false, 2, 14, 40
candidate_1, California, false, 8, false, 97, 78, false, true, false, 2, 14, 40
candidate_1, Florida, false, 5, false, 97, 78, false, true, false, 2, 14, 40
candidate_1, Hawaii, false, 8, false, 97, 78, false, true, false, 2, 14, 40
candidate_1, Kansas, true, 9, false, 97, 78, false, false, false, 2, 14, 40
candidate_2, Alaska, false, 5, true, 81, 45, true, false, false, 3, 21, 60
candidate_2, California, true, 8, true, 81, 45, true, false, false, 3, 21, 60
candidate_2, Florida, true, 5, true, 81, 45, true, true, false, 3, 21, 60
candidate_2, Hawaii, true, 8, true, 81, 45, true, true, false, 3, 21, 60
candidate_2, Kansas, false, 9, false, 81, 45, true, false, false, 3, 21, 60
candidate_0, Alaska, false, 9, true, 66, 24, false, false, false, 3, 22, 61
candidate_0, California, true, 5, false, 66, 24, false, true, false, 3, 22, 61
candidate_0, Florida, true, 7, false, 66, 24, false, false, false, 3, 22, 61
candidate_0, Hawaii, true, 10, false, 66, 24, false, true, true, 3, 22, 61
candidate_0, Kansas, false, 5, false, 66, 24, false, false, false, 3, 22, 61
candidate_1, Alaska, false, 9, false, 99, 49, true, true, false, 1, 5, 13
candidate_1, California, false, 5, true, 99, 49, true, true, false, 1, 5, 13
candidate_1, Florida, false, 7, true, 99, 49, true, true, false, 1, 5, 13
candidate_1, Hawaii, false, 10, true, 99, 49, true, true, false, 1, 5, 13
candidate_1, Kansas, true, 5, true, 99, 49, true, true, false, 1, 5, 13
candidate_2, Alaska, true, 9, false, 89, 75, false, true, false, 1, 9, 25
candidate_2, California, false, 5, false, 89, 75, false, true, false, 1, 9, 25
candidate_2, Florida, false, 7, false, 89, 75, false, true, false, 1, 9, 25
candidate_2, Hawaii, false, 10, false, 89, 75, false, true, false, 1, 9, 25
candidate_2, Kansas, false, 5, false, 89, 75, false, true, false, 1, 9, 25
candidate_0, Alaska, false, 7, false, 81, 66, false, true, false, 1, 6, 15
candidate_0, California, false, 8, false, 81, 66, false, true, true, 1, 6, 15
candidate_0, Florida, true, 6, false, 81, 66, false, false, false, 1, 6, 15
candidate_0, Hawaii, false, 8, false, 81, 66, false, true, false, 1, 6, 15
candidate_0, Kansas, false, 9, false, 81, 66, false, true, false, 1, 6, 15
candidate_1, Alaska, true, 7, false, 75, 12, true, true, false, 2, 15, 39
candidate_1, California, true, 8, true, 75, 12, true, false, true, 2, 15, 39
candidate_1, Florida, false, 6, true, 75, 12, true, false, false, 2, 15, 39
candidate_1, Hawaii, false, 8, true, 75, 12, true, false, false, 2, 15, 39
candidate_1, Kansas, false, 9, false, 75, 12, true, false, false, 2, 15, 39
candidate_2, Alaska, false, 7, true, 89, 51, false, true, false, 2, 17, 44
candidate_2, California, false, 8, false, 89, 51, false, true, true, 2, 17, 44
candidate_2, Florida, false, 6, false, 89, 51, false, true, false, 2, 17, 44
candidate_2, Hawaii, true, 8, false, 89, 51, false, false, false, 2, 17, 44
candidate_2, Kansas, true, 9, false, 89, 51, false, false, false, 2, 17, 44
candidate_0, Alaska, false, 6, false, 76, 39, true, false, false, 1, 5, 15
candidate_0, California, false, 6, true, 76, 39, true, false, false, 1, 5, 15
candidate_0, Florida, true, 5, false, 76, 39, true, true, false, 1, 5, 15
candidate_0, Hawaii, false, 9, true, 76, 39, true, false, false, 1, 5, 15
candidate_0, Kansas, false, 7, false, 76, 39, true, false, false, 1, 5, 15
candidate_1, Alaska, true, 6, false, 79, 19, false, true, true, 1, 6, 18
candidate_1, California, false, 6, false, 79, 19, false, false, true, 1, 6, 18
candidate_1, Florida, false, 5, true, 79, 19, false, false, false, 1, 6, 18
candidate_1, Hawaii, false, 9, false, 79, 19, false, false, false, 1, 6, 18
candidate_1, Kansas, false, 7, false, 79, 19, false, false, true, 1, 6, 18
