candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_1, Alaska, false, 7, true, 72, 26, false, unknown, false, 1, 10, 24
candidate_1, California, true, 10, false, 72, 26, false, true, false, 1, 10, 24
candidate_1, Florida, false, 10, false, 72, 26, false, unknown, false, 1, 10, 24
candidate_1, Hawaii, false, 9, false, 72, 26, false, unknown, false, 1, 10, 24
candidate_1, Kansas, false, 5, true, 72, 26, false, unknown, false, 1, 10, 24
candidate_2, Alaska, true, 7, false, 71, 27, false, false, false, 2, 17, 41
candidate_2, California, false, 10, true, 71, 27, false, unknown, false, 2, 17, 41
candidate_2, Florida, true, 10, false, 71, 27, false, true, false, 2, 17, 41
candidate_2, Hawaii, false, 9, false, 71, 27, false, unknown, false, 2, 17, 41
candidate_2, Kansas, false, 5, false, 71, 27, false, unknown, false, 2, 17, 41
candidate_0, Alaska, false, 5, true, 81, 36, true, unknown, false, 3, 26, 65
candidate_0, California, true, 8, false, 81, 36, true, true, true, 3, 26, 65
candidate_0, Florida, false, 9, false, 81, 36, true, unknown, false, 3, 26, 65
candidate_0, Hawaii, true, 10, true, 81, 36, true, false, false, 3, 26, 65
candidate_0, Kansas, true, 8, true, 81, 36, true, false, false, 3, 26, 65
candidate_1, Alaska, true, 5, false, 67, 30, false, true, false, 1, 5, 12
candidate_1, California, false, 8, false, 67, 30, false, unknown, false, 1, 5, 12
candidate_1, Florida, false, 9, false, 67, 30, false, unknown, false, 1, 5, 12
candidate_1, Hawaii, false, 10, false, 67, 30, false, unknown, true, 1, 5, 12
candidate_1, Kansas, false, 8, false, 67, 30, false, unknown, false, 1, 5, 12
candidate_2, Alaska, false, 5, false, 83, 88, false, unknown, true, 1, 9, 22
candidate_2, California, false, 8, true, 83, 88, false, unknown, false, 1, 9, 22
candidate_2, Florida, true, 9, false, 83, 88, false, false, false, 1, 9, 22
candidate_2, Hawaii, false, 10, false, 83, 88, false, unknown, false, 1, 9, 22
candidate_2, Kansas, false, 8, false, 83, 88, false, unknown, false, 1, 9, 22
candidate_0, Alaska, true, 7, false, 68, 4, false, false, false, 3, 23, 62
candidate_0, California, true, 10, false, 68, 4, false, true, false, 3, 23, 62
candidate_0, Florida, true, 6, false, 68, 4, false, true, false, 3, 23, 62
candidate_0, Hawaii, false, 6, false, 68, 4, false, unknown, true, 3, 23, 62
candidate_0, Kansas, false, 8, false, 68, 4, false, unknown, false, 3, 23, 62
candidate_1, Alaska, false, 7, false, 83, 92, false, unknown, false, 2, 14, 37
candidate_1, California, false, 10, false, 83, 92, false, unknown, false, 2, 14, 37
candidate_1, Florida, false, 6, false, 83, 92, false, unknown, false, 2, 14, 37
candidate_1, Hawaii, true, 6, false, 83, 92, false, false, false, 2, 14, 37
candidate_1, Kansas, true, 8, false, 83, 92, false, false, true, 2, 14, 37
candidate_2, Alaska, false, 7, true, 87, 45, true, unknown, false, 0, 0, 0
candidate_2, California, false, 10, true, 87, 45, true, unknown, false, 0, 0, 0
candidate_2, Florida, false, 6, true, 87, 45, true, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 6, false, 87, 45, true, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 8, true, 87, 45, true, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 10, false, 67, 1, false, unknown, false, 3, 19, 48
candidate_0, California, true, 5, true, 67, 1, false, true, false, 3, 19, 48
candidate_0, Florida, true, 9, false, 67, 1, false, true, false, 3, 19, 48
candidate_0, Hawaii, true, 5, true, 67, 1, false, false, true, 3, 19, 48
candidate_0, Kansas, false, 10, false, 67, 1, false, unknown, false, 3, 19, 48
candidate_1, Alaska, true, 10, false, 98, 25, true, false, false, 1, 10, 25
candidate_1, California, false, 5, false, 98, 25, true, unknown, false, 1, 10, 25
candidate_1, Florida, false, 9, false, 98, 25, true, unknown, false, 1, 10, 25
candidate_1, Hawaii, false, 5, false, 98, 25, true, unknown, true, 1, 10, 25
candidate_1, Kansas, false, 10, true, 98, 25, true, unknown, false, 1, 10, 25
candidate_2, Alaska, false, 10, false, 74, 40, false, unknown, true, 1, 10, 25
candidate_2, California, false, 5, false, 74, 40, false, unknown, false, 1, 10, 25
candidate_2, Florida, false, 9, true, 74, 40, false, unknown, false, 1, 10, 25
candidate_2, Hawaii, false, 5, false, 74, 40, false, unknown, false, 1, 10, 25
candidate_2, Kansas, true, 10, false, 74, 40, false, true, false, 1, 10, 25
candidate_0, Alaska, false, 7, true, 86, 59, false, unknown, false, 1, 9, 21
candidate_0, California, false, 6, false, 86, 59, false, unknown, false, 1, 9, 21
candidate_0, Florida, true, 9, false, 86, 59, false, false, false, 1, 9, 21
candidate_0, Hawaii, false, 9, true, 86, 59, false, unknown, false, 1, 9, 21
candidate_0, Kansas, false, 10, false, 86, 59, false, unknown, false, 1, 9, 21
candidate_1, Alaska, false, 7, false, 91, 53, false, unknown, false, 1, 10, 24
candidate_1, California, false, 6, false, 91, 53, false, unknown, false, 1, 10, 24
candidate_1, Florida, false, 9, false, 91, 53, false, unknown, false, 1, 10, 24
candidate_1, Hawaii, false, 9, false, 91, 53, false, unknown, true, 1, 10, 24
candidate_1, Kansas, true, 10, false, 91, 53, false, false, false, 1, 10, 24
candidate_2, Alaska, true, 7, false, 95, 89, false, false, true, 3, 22, 53
candidate_2, California, true, 6, false, 95, 89, false, false, false, 3, 22, 53
candidate_2, Florida, false, 9, false, 95, 89, false, unknown, false, 3, 22, 53
candidate_2, Hawaii, true, 9, false, 95, 89, false, false, false, 3, 22, 53
candidate_2, Kansas, false, 10, false, 95, 89, false, unknown, false, 3, 22, 53
candidate_0, Alaska, false, 6, false, 72, 13, false, unknown, false, 2, 17, 47
candidate_0, California, false, 7, false, 72, 13, false, unknown, false, 2, 17, 47
candidate_0, Florida, true, 9, false, 72, 13, false, true, true, 2, 17, 47
candidate_0, Hawaii, true, 8, false, 72, 13, false, false, false, 2, 17, 47
candidate_0, Kansas, false, 6, false, 72, 13, false, unknown, false, 2, 17, 47
candidate_1, Alaska, true, 6, true, 85, 91, true, true, false, 2, 13, 36
candidate_1, California, true, 7, false, 85, 91, true, false, true, 2, 13, 36
candidate_1, Florida, false, 9, true, 85, 91, true, unknown, false, 2, 13, 36
candidate_1, Hawaii, false, 8, true, 85, 91, true, unknown, false, 2, 13, 36
candidate_1, Kansas, false, 6, true, 85, 91, true, unknown, true, 2, 13, 36
candidate_2, Alaska, false, 6, false, 93, 51, false, unknown, true, 1, 6, 16
candidate_2, California, false, 7, false, 93, 51, false, unknown, false, 1, 6, 16
candidate_2, Florida, false, 9, false, 93, 51, false, unknown, false, 1, 6, 16
candidate_2, Hawaii, false, 8, false, 93, 51, false, unknown, false, 1, 6, 16
candidate_2, Kansas, true, 6, false, 93, 51, false, false, false, 1, 6, 16
candidate_0, Alaska, true, 10, false, 75, 8, false, false, false, 2, 20, 44
candidate_0, California, false, 10, false, 75, 8, false, unknown, true, 2, 20, 44
candidate_0, Florida, true, 10, false, 75, 8, false, true, false, 2, 20, 44
candidate_0, Hawaii, false, 5, false, 75, 8, false, unknown, false, 2, 20, 44
candidate_0, Kansas, false, 10, false, 75, 8, false, unknown, true, 2, 20, 44
candidate_1, Alaska, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 5, true, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 10, true, 86, 65, true, unknown, false, 3, 25, 55
candidate_2, California, true, 10, true, 86, 65, true, false, false, 3, 25, 55
candidate_2, Florida, false, 10, true, 86, 65, true, unknown, false, 3, 25, 55
candidate_2, Hawaii, true, 5, false, 86, 65, true, false, false, 3, 25, 55
candidate_2, Kansas, true, 10, true, 86, 65, true, true, false, 3, 25, 55
candidate_0, Alaska, true, 10, false, 87, 42, false, false, false, 3, 24, 57
candidate_0, California, true, 5, true, 87, 42, false, true, false, 3, 24, 57
candidate_0, Florida, false, 9, false, 87, 42, false, unknown, true, 3, 24, 57
candidate_0, Hawaii, false, 9, true, 87, 42, false, unknown, false, 3, 24, 57
candidate_0, Kansas, true, 9, false, 87, 42, false, false, false, 3, 24, 57
candidate_1, Alaska, false, 10, true, 79, 77, true, unknown, false, 1, 9, 21
candidate_1, California, false, 5, false, 79, 77, true, unknown, false, 1, 9, 21
candidate_1, Florida, false, 9, true, 79, 77, true, unknown, false, 1, 9, 21
candidate_1, Hawaii, true, 9, false, 79, 77, true, true, true, 1, 9, 21
candidate_1, Kansas, false, 9, false, 79, 77, true, unknown, false, 1, 9, 21
candidate_2, Alaska, false, 10, false, 66, 68, false, unknown, false, 1, 9, 21
candidate_2, California, false, 5, false, 66, 68, false, unknown, false, 1, 9, 21
candidate_2, Florida, true, 9, false, 66, 68, false, true, true, 1, 9, 21
candidate_2, Hawaii, false, 9, false, 66, 68, false, unknown, false, 1, 9, 21
candidate_2, Kansas, false, 9, false, 66, 68, false, unknown, false, 1, 9, 21
candidate_0, Alaska, false, 9, true, 97, 99, true, unknown, false, 0, 0, 0
candidate_0, California, false, 9, false, 97, 99, true, unknown, true, 0, 0, 0
candidate_0, Florida, false, 8, true, 97, 99, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, true, 97, 99, true, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 7, true, 97, 99, true, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 83, 11, false, true, true, 3, 25, 58
candidate_1, California, true, 9, true, 83, 11, false, true, false, 3, 25, 58
candidate_1, Florida, false, 8, false, 83, 11, false, unknown, false, 3, 25, 58
candidate_1, Hawaii, false, 10, false, 83, 11, false, unknown, false, 3, 25, 58
candidate_1, Kansas, true, 7, false, 83, 11, false, false, false, 3, 25, 58
candidate_2, Alaska, false, 9, false, 82, 16, false, unknown, false, 2, 18, 41
candidate_2, California, false, 9, false, 82, 16, false, unknown, false, 2, 18, 41
candidate_2, Florida, true, 8, false, 82, 16, false, false, true, 2, 18, 41
candidate_2, Hawaii, true, 10, false, 82, 16, false, true, false, 2, 18, 41
candidate_2, Kansas, false, 7, false, 82, 16, false, unknown, false, 2, 18, 41
candidate_0, Alaska, false, 5, true, 81, 96, true, unknown, false, 2, 16, 51
candidate_0, California, false, 5, true, 81, 96, true, unknown, false, 2, 16, 51
candidate_0, Florida, false, 5, false, 81, 96, true, unknown, false, 2, 16, 51
candidate_0, Hawaii, true, 9, false, 81, 96, true, false, false, 2, 16, 51
candidate_0, Kansas, true, 7, false, 81, 96, true, false, false, 2, 16, 51
candidate_1, Alaska, false, 5, false, 65, 58, false, unknown, false, 2, 10, 32
candidate_1, California, true, 5, false, 65, 58, false, true, false, 2, 10, 32
candidate_1, Florida, true, 5, false, 65, 58, false, true, true, 2, 10, 32
candidate_1, Hawaii, false, 9, false, 65, 58, false, unknown, false, 2, 10, 32
candidate_1, Kansas, false, 7, true, 65, 58, false, unknown, true, 2, 10, 32
candidate_2, Alaska, true, 5, false, 93, 93, false, true, false, 1, 5, 16
candidate_2, California, false, 5, false, 93, 93, false, unknown, false, 1, 5, 16
candidate_2, Florida, false, 5, true, 93, 93, false, unknown, false, 1, 5, 16
candidate_2, Hawaii, false, 9, true, 93, 93, false, unknown, false, 1, 5, 16
candidate_2, Kansas, false, 7, false, 93, 93, false, unknown, false, 1, 5, 16
candidate_0, Alaska, false, 8, true, 85, 65, false, unknown, false, 0, 0, 0
candidate_0, California, false, 8, false, 85, 65, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 8, false, 85, 65, false, unknown, true, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 85, 65, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 7, false, 85, 65, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 8, false, 62, 30, false, true, false, 1, 8, 20
candidate_1, California, false, 8, false, 62, 30, false, unknown, false, 1, 8, 20
candidate_1, Florida, false, 8, false, 62, 30, false, unknown, false, 1, 8, 20
candidate_1, Hawaii, false, 9, false, 62, 30, false, unknown, false, 1, 8, 20
candidate_1, Kansas, false, 7, false, 62, 30, false, unknown, false, 1, 8, 20
candidate_2, Alaska, false, 8, false, 72, 93, true, unknown, true, 4, 32, 80
candidate_2, California, true, 8, true, 72, 93, true, true, true, 4, 32, 80
candidate_2, Florida, true, 8, false, 72, 93, true, false, false, 4, 32, 80
candidate_2, Hawaii, true, 9, false, 72, 93, true, true, true, 4, 32, 80
candidate_2, Kansas, true, 7, true, 72, 93, true, true, true, 4, 32, 80
candidate_0, Alaska, false, 9, false, 90, 91, false, unknown, false, 2, 18, 42
candidate_0, California, false, 9, false, 90, 91, false, unknown, false, 2, 18, 42
candidate_0, Florida, true, 9, false, 90, 91, false, false, true, 2, 18, 42
candidate_0, Hawaii, false, 6, true, 90, 91, false, unknown, false, 2, 18, 42
candidate_0, Kansas, true, 9, false, 90, 91, false, false, false, 2, 18, 42
candidate_1, Alaska, false, 9, true, 81, 37, false, unknown, false, 0, 0, 0
candidate_1, California, false, 9, true, 81, 37, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 81, 37, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 81, 37, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 81, 37, false, unknown, true, 0, 0, 0
candidate_2, Alaska, true, 9, false, 76, 17, true, false, false, 3, 24, 57
candidate_2, California, true, 9, false, 76, 17, true, true, true, 3, 24, 57
candidate_2, Florida, false, 9, true, 76, 17, true, unknown, false, 3, 24, 57
candidate_2, Hawaii, true, 6, false, 76, 17, true, false, false, 3, 24, 57
candidate_2, Kansas, false, 9, true, 76, 17, true, unknown, false, 3, 24, 57
candidate_0, Alaska, false, 7, false, 81, 40, false, unknown, false, 1, 5, 15
candidate_0, California, false, 8, false, 81, 40, false, unknown, false, 1, 5, 15
candidate_0, Florida, true, 5, false, 81, 40, false, false, false, 1, 5, 15
candidate_0, Hawaii, false, 8, false, 81, 40, false, unknown, true, 1, 5, 15
candidate_0, Kansas, false, 5, false, 81, 40, false, unknown, false, 1, 5, 15
candidate_1, Alaska, true, 7, false, 89, 17, false, false, false, 3, 23, 69
candidate_1, California, true, 8, false, 89, 17, false, false, false, 3, 23, 69
candidate_1, Florida, false, 5, false, 89, 17, false, unknown, false, 3, 23, 69
candidate_1, Hawaii, true, 8, false, 89, 17, false, false, false, 3, 23, 69
candidate_1, Kansas, false, 5, false, 89, 17, false, unknown, false, 3, 23, 69
candidate_2, Alaska, false, 7, false, 81, 87, false, unknown, false, 1, 5, 15
candidate_2, California, false, 8, false, 81, 87, false, unknown, false, 1, 5, 15
candidate_2, Florida, false, 5, false, 81, 87, false, unknown, false, 1, 5, 15
candidate_2, Hawaii, false, 8, true, 81, 87, false, unknown, false, 1, 5, 15
candidate_2, Kansas, true, 5, true, 81, 87, false, true, false, 1, 5, 15
candidate_0, Alaska, false, 10, false, 93, 48, false, unknown, false, 0, 0, 0
candidate_0, California, false, 10, true, 93, 48, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 8, false, 93, 48, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 93, 48, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 8, true, 93, 48, false, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 10, false, 80, 2, true, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 80, 2, true, unknown, false, 0, 0, 0
candidate_1, Florida, false, 8, true, 80, 2, true, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 6, true, 80, 2, true, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 8, false, 80, 2, true, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 10, true, 98, 76, false, true, false, 5, 42, 100
candidate_2, California, true, 10, false, 98, 76, false, false, false, 5, 42, 100
candidate_2, Florida, true, 8, false, 98, 76, false, false, false, 5, 42, 100
candidate_2, Hawaii, true, 6, false, 98, 76, false, false, true, 5, 42, 100
candidate_2, Kansas, true, 8, false, 98, 76, false, false, false, 5, 42, 100
candidate_0, Alaska, false, 5, true, 90, 97, false, unknown, false, 2, 13, 39
candidate_0, California, true, 7, false, 90, 97, false, false, false, 2, 13, 39
candidate_0, Florida, false, 8, false, 90, 97, false, unknown, false, 2, 13, 39
candidate_0, Hawaii, false, 7, false, 90, 97, false, unknown, false, 2, 13, 39
candidate_0, Kansas, true, 6, true, 90, 97, false, false, false, 2, 13, 39
candidate_1, Alaska, false, 5, false, 90, 100, false, unknown, true, 2, 15, 45
candidate_1, California, false, 7, false, 90, 100, false, unknown, false, 2, 15, 45
candidate_1, Florida, true, 8, false, 90, 100, false, false, false, 2, 15, 45
candidate_1, Hawaii, true, 7, false, 90, 100, false, false, false, 2, 15, 45
candidate_1, Kansas, false, 6, false, 90, 100, false, unknown, false, 2, 15, 45
candidate_2, Alaska, true, 5, false, 84, 87, true, true, true, 1, 5, 15
candidate_2, California, false, 7, false, 84, 87, true, unknown, false, 1, 5, 15
candidate_2, Florida, false, 8, true, 84, 87, true, unknown, false, 1, 5, 15
candidate_2, Hawaii, false, 7, true, 84, 87, true, unknown, false, 1, 5, 15
candidate_2, Kansas, false, 6, false, 84, 87, true, unknown, false, 1, 5, 15
candidate_0, Alaska, true, 6, false, 70, 18, false, true, true, 2, 11, 30
candidate_0, California, true, 5, false, 70, 18, false, false, false, 2, 11, 30
candidate_0, Florida, false, 8, false, 70, 18, false, unknown, false, 2, 11, 30
candidate_0, Hawaii, false, 7, true, 70, 18, false, unknown, true, 2, 11, 30
candidate_0, Kansas, false, 10, false, 70, 18, false, unknown, true, 2, 11, 30
candidate_1, Alaska, false, 6, false, 79, 34, false, unknown, true, 1, 7, 19
candidate_1, California, false, 5, true, 79, 34, false, unknown, false, 1, 7, 19
candidate_1, Florida, false, 8, false, 79, 34, false, unknown, false, 1, 7, 19
candidate_1, Hawaii, true, 7, false, 79, 34, false, true, true, 1, 7, 19
candidate_1, Kansas, false, 10, false, 79, 34, false, unknown, true, 1, 7, 19
candidate_2, Alaska, false, 6, true, 99, 56, true, unknown, true, 2, 18, 50
